,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
TIME,0.17307283444321583,0.173065889146104,0.047394549737244905,0.000615013214028941,0.17239256284124033,0.00010194723971044705,0.00000808064001225778,0.005022982827869939,0.17355438456330433,0.0012931950943725812,119291777.67365293,0.0020589842710274746,0.28353588044284034,0.06616470383828434,192303.32268833637,0.03220160060813332,2096924.450431966,2.6807399000591,1.6151791149621237,23.9041963763885,0.00005950582777280473,0.4727520095751767,1,0.0022007830780154196,0.08453101815435751,0.05766057100877846,1182083.4902303095,0.005792005310416143,0.034727317988769414,0.005818764418076372,0.17321780639197748,0.019732443969231177,0.5015621567185901,0.5120167734312988,0.02459473215663828,2.4649401129889585,0.06230884640184206,0.023142913728645992,3.6104325401886626,1269761.6729117942,0.000494866140156351,0.12092490045375344,0.3738441694884354,0.7117651167753202,1387629.1193485912,0.2125390845658264,451.32197151003743,1.1998084899844312,0.009464814804067646,0.24933062558687918,18.632624587359036,0.1619137875877369,0.009678506086121232,0.0006107886310446156,0.3471554273705615,0.024418944318193744,0.006978270085832596,156858.55369024436,0.0938741093939539,0.00015768993147003722,6.9538611338675445,0.7383235190496885,0.04911475252332276,0.3121817149414403,2.512778840320704,0.012880227580288946,298752533.3142405,0.44782237981716555,0.6119032422964334,2.820637704295279,0.004940303242523711,0.00003592600560428407,0.07307700462212591,0.0007089393372366235,91.24309415067276,0.000464643380845927,0.03490397166621873,0.2930743102457874,0.03004587273102604,0.15244726322875934,2.522456855301083,0.03083269485581436,0.3928586365675602,14258.428744200472,0.030488194798246278,176809095.5440264,0.04249392542199379,27.462767592857272,0.13901372223351074,0.019402609426022583,450.24208504085107
AFP,78.6414781957003,78.63832236576813,21.53531177638073,0.2794519915081935,78.33237385517214,0.04632316593527205,0.0036717112617680545,2.282361618483303,78.86028673021646,0.5876067965493146,54204241601.68735,0.9355689307117838,128.8340878640897,30.064164205564996,87379498.96531738,14.631883046452478,952808330.53428,1218.084565824855,733.9110933271212,10861.677652458311,0.027038479333667344,214.8108163397394,454.38371913590004,1,38.40951841132125,26.200024702468408,537119492.6199933,2.63179291420177,15.77952790335209,2.643951817061183,78.707351088949,8.966101278380023,227.90167814761608,232.65208577167704,11.175445868484617,1120.0286559871886,28.312125363136538,10.515763211663444,1640.5217653001994,576959031.3538833,0.22485911723867033,54.94630600431497,169.86870410942703,323.41448091156815,630516080.0308865,96.57429970675977,205073.35594247753,545.173443929954,4.300657751604782,113.29177694864676,8466.361257267212,73.57098898349601,4.397755591091209,0.27753240977997745,157.74177420684856,11.095570736673327,3.1708123147354113,71273973.00405149,42.6548669569951,0.07165173753164071,3159.7212843613215,335.482186511303,22.316943915986727,141.85028868131502,1141.7657948309154,5.852565711248485,135748287188.59648,203.48319845361328,278.0388709859692,1281.651850412636,2.2447933609970705,0.01632419204017178,33.20500114351293,0.322130492695317,41459.37646564977,0.2111263874606507,15.859796458310544,133.16819507266948,13.652355396207533,69.26955443797321,1146.1633272715528,14.009874559567262,178.5085683782269,6478797.881824031,13.853339342166946,80339174410.34941,19.308547873929108,12478.634476607356,63.16557211938757,8.816229831937413,204582.67311236408
SFUND,2.0474476496565663,2.0473654869515205,0.5606764330071157,0.007275592172637725,2.0394000522558904,0.0012060335003215828,0.00009559378543746107,0.05942177129225798,2.0531443764984125,0.015298468214486044,1411218985.3885434,0.02435773655615593,3.354222942459901,0.7827269241861556,2274943.883169391,0.3809441943468813,24806568.005638897,31.713091343155792,19.10753177032285,282.7860931798827,0.0007039525735292147,5.5926453968874466,11.82997699346238,0.026035213180523733,1,0.682123228463753,13984020.493776273,0.0685192895682349,0.4108233728517944,0.06883584919622099,2.049162664475114,0.23343435818079028,5.933468774772292,6.057146649959105,0.2909551155734002,29.160184826921935,0.7371122194229727,0.2737801369715667,42.711333886879814,15021251.377726827,0.005854255052893161,1.4305387903046314,4.422567924188241,8.4201649562011,16415620.557352295,2.5143324806252814,5339.1285396078265,14.193706833076657,0.11196854137950238,2.949575564458363,220.42352019627884,1.9154363820872817,0.11449650432989979,0.007225615453126184,4.106840718949342,0.28887554948887084,0.08255277456956635,1855633.081383374,1.110528554412245,0.0018654682613911994,82.26401722938526,8.734350244089997,0.5810263923905066,3.6931025055368694,29.726115870653004,0.15237279594537784,3534235595.846068,5.297728450394639,7.238801278591843,33.36807914870569,0.058443673699783094,0.000425003819765681,0.8644992834308934,0.008386736049269723,1079.4037046147805,0.005496720505571894,0.41291318179183034,3.46706234758252,0.3554419831565367,1.8034476167125264,29.84060656521327,0.36475007079072974,4.647508632277235,168676.88400681427,0.3606746430354528,2091647532.520724,0.5027021601040926,324.88390880030573,1.6445291357980016,0.22953242312298347,5326.3535075218
LUCA,3.001580307223572,3.00145985581301,0.8219576897708728,0.010666096489667248,2.9897824427544197,0.0017680581015218568,0.00014014151908116817,0.08711295673962753,3.009931770132519,0.022427719180507254,2068862232.6596718,0.03570870414574991,4.917326961602129,1.1474861015200695,3335092.235889572,0.5584682920193563,36366695.88500472,46.49173348718615,28.011847380356727,414.5674584587315,0.0010320020549873733,8.198878389587977,17.342873691759944,0.038167902944984095,1.466010770886889,1,20500724.66417901,0.10045001652055001,0.602271489532811,0.10091409634480557,3.0040945374197934,0.34221728338810653,8.698529132537212,8.879842229681485,0.42654333327524435,42.74914503731999,1.080614453026418,0.4013646296552046,62.61527551711198,22021316.31194705,0.00858240096306037,2.0971852747580906,6.483532211838832,12.344052518435143,24065476.547870703,3.686038498187413,7827.219946214659,20.808127096101217,0.16414708766284483,4.324109547040735,323.1432547645485,2.80805036708857,0.1678531085765304,0.010592830080569734,6.02067272829659,0.42349466699655325,0.12102325668558153,2720378.0841220533,1.628046822145798,0.0027347965639471367,120.59993531470342,12.804651534534464,0.8517909494140347,5.414128051106407,43.578806043008996,0.223380160046074,5181227450.362178,7.76652696951245,10.612160642725426,48.91796343580876,0.08567905513408082,0.0006230601774445584,1.2673652609336874,0.012295045380814768,1582.4174571004783,0.008058251465723223,0.6053351719479994,5.0827507448923575,0.521081775732879,2.6438736308308535,43.74665063440067,0.534727532460965,6.813297712708221,247282.12875362815,0.5287529114757578,3066377811.574366,0.7369667812607051,476.28330958908197,2.410897426117178,0.3364970045660606,7808.491611578119
CBET,1.46413375936327e-7,1.464075004654578e-7,4.009407975743816e-8,5.202789981519121e-10,1.458378906955654e-7,8.624368799075631e-11,6.835930015978312e-12,4.249262314704432e-9,1.468207499704527e-7,1.0939964097803474e-9,100.91654156375274,1.7418264344647224e-9,2.3986112891873486e-7,5.5972953167117856e-8,0.16268167542960035,2.7241392739407407e-8,1.7739224578996655,0.0000022678092725386108,0.0000013663832786019476,0.00002022208801150853,5.033978417312215e-11,3.99931149941929e-7,8.459639342439056e-7,1.8617831110953366e-9,7.151019268350329e-8,4.8778763501336306e-8,1,4.899827599561234e-9,2.937805855151853e-8,4.922464839554338e-9,1.465360169764564e-7,1.6692935932458233e-8,4.2430349536551677e-7,4.33147724050812e-7,2.0806256376904816e-8,0.0000020852504356597566,5.2711036840301536e-8,1.9578070347752656e-8,0.000003054295716020219,1.0741725803685847,4.186389068507627e-10,1.022981045359099e-7,3.162586844145823e-7,6.021276184448227e-7,1.1738841890755403,1.7980040015990468e-7,0.00038180211062934714,0.000001014994710526469,8.006891968539026e-9,2.109247169489705e-7,0.00001576252840121198,1.3697322475605394e-7,8.187667086218703e-9,5.167051533099523e-10,2.936809711325246e-7,2.0657546205502044e-8,5.9033648160275e-9,0.132696679199608,7.941411090655201e-8,1.3339999481704456e-10,0.000005882715722992374,6.245950689200797e-7,4.154930927404591e-8,2.640944717708703e-7,0.0000021257202736425414,1.0896207997778097e-8,252.73386844784838,3.7884158227259796e-7,5.176480742296927e-7,0.0000023861577694023323,4.179318367403282e-9,3.0392105042668747e-11,6.18205103328937e-8,5.99737110868961e-10,0.00007718836690029021,3.930715424808098e-10,2.9527501191492207e-8,2.4793029652134527e-7,2.541772470333047e-8,1.2896488656571756e-7,0.0000021339075252710142,2.6083347843566545e-8,3.323442377923899e-7,0.012062116476580223,2.5791913219519e-8,149.5741180765312,3.5948328331456986e-8,0.000023232510918079573,1.1760059537455025e-7,1.6413907804635955e-8,0.00038088856562333746
LAND,29.881332141040616,29.880133023163545,8.182753156667895,0.10618312329978745,29.76388204120177,0.017601371933673584,0.00139513684452703,0.8672269030618428,29.96447262422051,0.22327242898878968,20595937206.60489,0.3554872899243839,48.95297314954791,11.423453586842541,33201510.078470524,5.559663515885089,362037729.25776315,462.83450314490386,278.86354179569577,4127.101944019288,0.010273786811933942,81.62147377955537,172.6517754052529,0.3799691057011994,14.594430361163488,9.955199955546254,204088813.26550084,1,5.995733105823816,1.004620007445799,29.906361805378275,3.406841484372438,86.59559683355226,88.40060497018287,4.246324172460263,425.5762867751684,10.757732954731235,3.9956651433013315,623.3475880444697,219226607.16976526,0.08543951768593872,20.877898754044,64.54485958708065,122.88751108278618,239576631.05956185,36.695250293297114,77921.53966060693,207.14906594210763,1.6341170798042,43.04737517047707,3216.955715467105,27.954702889611774,1.6710112590393762,0.10545374154719685,59.937000877096764,4.215974090058163,1.2048107195763642,27081907.782120872,16.207531651453067,0.027225446631834585,1200.5964706838165,127.47286638738278,8.479749221741299,53.89872733369623,433.835727982122,2.223794159360591,51580155283.520584,77.31732894163912,105.64618115870987,486.9881074215767,0.8529521258620465,0.00620268865079871,12.616874589307912,0.12239963522852636,15753.282198582297,0.08022150463334837,6.026232676867307,50.59979998960509,5.18747327061192,26.32029065211723,435.5066544508831,5.323319507384757,67.82774108667627,2461743.037175502,5.263840960818416,30526404253.47315,7.336651668045638,4741.4955824486515,24.00096594930831,3.3498949648974943,77735.0953444658
SAFUU,4.983766224019558,4.9835662288136495,1.3647627424776076,0.01770978151056273,4.964177276718892,0.002935649673361361,0.0002326882834681044,0.14464067825492133,4.997632832441327,0.037238553659421435,3435099068.469126,0.059290045712523394,8.164635130606227,1.9052638576834975,5537523.0171971815,0.9272700131506586,60382562.54370399,77.19398028163401,46.510332743935535,688.3398362096077,0.0017135163674905306,13.613260019908868,28.795773987596547,0.06337325211025908,2.4341360937142995,1.6603807707645464,34039009.01914129,0.16678527585370223,1,0.16755582506999597,4.98794080349064,0.5682109967608935,14.442870505599998,14.74391928558611,0.708224348468029,70.97985838659075,1.7942314584153125,0.6664181131445353,103.96519942473682,36563770.151280515,0.01425005352605656,3.4821261029388952,10.765132211169723,20.495827434917384,39957854.49936967,6.120227442688208,12996.165487239527,34.549414105991175,0.27254666793238985,7.179668342585829,536.5408464133252,4.662432832852186,0.2787000737935246,0.017588131373754246,9.996609225130177,0.703162401602412,0.20094468821604142,4516863.460085555,2.70317763739521,0.00454080362673078,200.2418135519817,21.260597184281764,1.4142973131183394,8.989514106514006,72.35741156668995,0.37089612231080804,8602810427.538778,12.895392035802717,17.620227467445627,81.22244583378004,0.14225985560190318,0.0010345171376580909,2.104308908789286,0.0204144569259823,2627.415517091765,0.013379765779672061,1.0050868793699084,8.439301599408445,0.8651941604227161,4.389836936962992,72.63609749871351,0.887851312496561,11.312668507674795,410582.49153624685,0.8779311667001166,5091354754.237148,1.2236454722975165,790.8116486778089,4.003007726610701,0.5587131558013567,12965.069320540571
MEER,29.74391503212499,29.742721428704606,8.145122629472786,0.10569481247915145,29.6270050572406,0.017520427428500334,0.0013887209434282548,0.8632387336847174,29.82667317208208,0.22224565241981373,20501221411.03792,0.3538524887914529,48.72785011917953,11.3709198524586,33048824.264294587,5.53409595138393,360372804.2190079,460.70603781985164,277.5811149776857,4108.122387998482,0.010226540120432783,81.2461161181473,171.85779113061093,0.378221718545357,14.527314062029454,9.909418368898407,203150257.56294408,0.9954012388648869,5.968160161440242,1,29.768829591015066,3.391174234160615,86.19736436836219,87.9940717037255,4.226796341888861,423.6191630875209,10.708260710517091,3.9772900337313906,620.4809613829042,218218436.36893022,0.0850466017526018,20.781886284671074,64.24803319534024,122.32238077282786,238474875.35976377,36.52649760240505,77563.19711242754,206.19643686847806,1.6266021656873717,42.849410574574435,3202.1617045494345,27.82614588841939,1.6633266774049693,0.10496878497901732,59.66136492690793,4.196585832266159,1.1992700828640086,26957364.557147734,16.132997084798248,0.027100243305978006,1195.0752142954818,126.886649123659,8.44075288058485,53.65085996120197,431.8406210972543,2.213567461208032,51342950470.05963,76.96176501423155,105.16033960672407,484.748565439904,0.8490296027755199,0.006174163967298208,12.558852596800005,0.12183674854308538,15680.836616656987,0.07985258509564022,5.998519472241781,50.367103595968395,5.163617320145591,26.19924992240139,433.5038633743112,5.298838832524407,67.51581750708435,2450422.068971504,5.239633813586387,30386020611.99752,7.302912159492767,4719.6905768417755,23.890591239895453,3.334489598126212,77377.61020916134
DAI,0.9991630655543946,0.9991229698087176,0.27361245777466425,0.0035505195847892065,0.9952358041709078,0.0005885494212976519,0.000046650169405632374,0.028998074346371455,1.001943092216312,0.007465716841178489,688680801.1164024,0.01188667789943122,1.6368749053502172,0.38197403151820963,1110182.1844641652,0.1859023692706498,12105709.534773812,15.476121975547994,9.324555879128892,138.00080300229237,0.0003435318170358768,2.7292344789621588,5.773078535223355,0.012705293548373606,0.4880042064674971,0.332879004819501,6824260.824290507,0.03343770153346312,0.2004835340668406,0.033592183963518124,1,0.11391694872626605,2.8955577210324246,2.955913044370551,0.14198732029305608,14.230292856907589,0.35971386371700337,0.13360585848937206,20.843310600635103,7330433.858736377,0.0028569010915454624,0.6981089471835848,2.1582317503920883,4.109075917776345,8010891.8837622395,1.227004827002994,2605.5171861992835,6.926588639907865,0.05464111918522717,1.4394052827494233,107.56760506015736,0.9347410116794775,0.05587477573881509,0.0035261307354421275,2.004155546139279,0.14097248329617862,0.0402861012455114,905556.7493753299,0.5419426059554443,0.0009103563585905137,40.145186448854666,4.262399659876329,0.28354332355520173,1.8022495576176452,14.506469586818891,0.07435856537255797,1724721837.4200423,2.585313768515119,3.5325654737351155,16.28376298630876,0.02852075860690798,0.0002074036518104063,0.42187928680241304,0.004092762470576223,526.7535483286125,0.002682422728495232,0.20150336962029153,1.6919410097053453,0.17345718293553916,0.8800900230994954,14.562341527365687,0.17799956885519344,2.2680037621452946,82315.02892915545,0.17601074296746394,1020732794.3174742,0.2453207687310944,158.54471410815188,0.8025371359277826,0.11201278800469333,2599.2829168035455
DRIP,8.77097812683966,8.770626153352612,2.401859080970775,0.031167614867571997,8.73650335001849,0.005166478104253761,0.0004095103487868979,0.2545545212596211,8.795382104412809,0.06553648886012609,6045463899.943907,0.10434512188343477,14.369019918919227,3.3530921938232807,9745540.03488849,1.631911417478003,106267852.76581566,135.8544285867063,81.85398207544257,1211.4159003143423,0.003015633941015732,23.958107283230575,50.6779596870667,0.111531196107644,4.283859530333233,2.9221200931161215,59905579.46463873,0.29352701162854555,1.7599096210748026,0.2948831086078125,8.77832500941476,1,25.418146758742935,25.947965403053324,1.2464108447483178,124.91813567708807,3.157685206100183,1.172835648981584,182.96935472455488,64348930.872006275,0.025078806301337856,6.12822723035787,18.94565975057986,36.0708038946,70322212.57094778,10.771047159553012,22872.076678073143,60.80384628763137,0.4796575030860923,12.635567392242985,944.263397702429,8.20546040015161,0.4904869412634815,0.030953521621397685,17.593128753431728,1.237502275758149,0.3536444900952878,7949271.460485791,4.757348331526084,0.007991403990094856,352.4074942115994,37.416729534413335,2.489035448417208,15.820732364841659,127.34250477228686,0.6527436540741278,15140168839.708132,22.69472451134059,31.01000784548406,142.94416387009653,0.25036448856650156,0.0018206566637312402,3.703393494291684,0.03592759915305339,4624.013847091025,0.023547178523372268,1.7688620690191512,14.852408079950893,1.5226635270256743,7.725716260310712,127.83296682531332,1.562538066946589,19.9092741466868,722588.0770995046,1.5450795069169616,8960324216.286894,2.15350543948102,1391.7570289661026,7.044931811298945,0.9832846583158729,22817.350235121106
SFP,0.3450675696418645,0.34505372231104264,0.09449387100358216,0.0012261954092641096,0.3437112639619741,0.00020325943324238133,0.000016110944384489436,0.010014676666860591,0.3460276702268827,0.0025783346631116553,237840467.17979088,0.004105142789276869,0.5653055691000287,0.13191725681849473,383408.7562475959,0.06420261213247908,4180786.812447816,5.344781028930727,3.2202970126957715,47.6594895691071,0.00011864098392533128,0.9425591688737041,1.9937708349895844,0.004387857115085751,0.1685354786481331,0.11496196480614844,2356803.5873438865,0.0115479312640125,0.0692383137834176,0.01160128279243581,0.34535661048519706,0.03934197128891923,1,1.0208441098927934,0.049036259668285884,4.914525707273317,0.1242295607178384,0.04614166642885443,7.198375100325516,2531613.7908391193,0.0009866496774676007,0.24109653974871234,0.7453596019569455,1.4190965311895891,2766614.4679395026,0.4237542281027296,899.8325839867127,2.3921431749038518,0.01887067171492773,0.49710812956482753,37.149183481586284,0.3228189874751284,0.019296723160777702,0.0012177725589199685,0.6921483662997704,0.04868577900284931,0.013913071375813294,312740.00956625707,0.18716346147028703,0.0003143975863364664,13.864405519272712,1.4720478990681458,0.09792356114873202,0.6224187984672758,5.00990516661037,0.025680222097608566,595644087.8011869,0.8928552001350929,1.219994838326194,5.623705190895903,0.009849832520948251,0.00007162822219149392,0.1456988005239937,0.0014134625743592254,181.91782001182008,0.0009263924214015673,0.06959052073340971,0.58432301225274,0.05990458476292857,0.3039449072994805,5.029200910618841,0.06147332776765606,0.7832700918621741,28428.039382964067,0.060786473600224586,352516818.0565667,0.08472314917059369,54.75446507473594,0.27716150505251685,0.03868435679629783,897.6795378393491
XRP,0.33802180597202314,0.3380082413829858,0.09256444748797706,0.0012011583329729764,0.3366931940255499,0.000199109179621683,0.000015781982996582475,0.009810191947830614,0.3389623027390751,0.0025256889255916124,232984120.567408,0.004021321913399667,0.5537628748814506,0.12922370373704595,375580.12289247627,0.0628916908177307,4095421.3987548715,5.235648594271678,3.1545433641518086,46.68635407428876,0.00011621851247962891,0.9233135203892093,1.9530610165336266,0.004298263635518799,0.16509423624517192,0.1126146134283142,2308681.1830568253,0.011312139779329515,0.06782457097263249,0.011364401949337934,0.33830494503364045,0.03853866707723947,0.9795814956556075,1,0.04803501258721623,4.8141784427687275,0.12169297889261925,0.04519952261241936,7.051395047066953,2479922.023652547,0.000966503766741835,0.23617370900443527,0.730140473686253,1.390120702502382,2710124.3384066205,0.41510180055525936,881.4593484613541,2.3432991890946684,0.018485360822534873,0.4869579250616753,36.39065271727688,0.31622750657691506,0.018902712935086826,0.001192907464635179,0.6780157318755143,0.0476916882127695,0.013628987267482408,306354.3263222631,0.18334186351914444,0.0003079780578539888,13.581315094945024,1.441990882645869,0.09592410848999824,0.6097099375267402,4.907610396200941,0.02515587037114358,583481926.4067067,0.8746244323522211,1.1950843684196943,5.508877542024012,0.00964871367282773,0.0000701656810254958,0.14272384893252177,0.0013846017826440354,178.20333021358633,0.0009074768737205672,0.06816958638348605,0.5723920102885289,0.05868142273869768,0.2977388068893301,4.926512149976548,0.06021813435756791,0.7672768880886536,27847.581337320455,0.0595453047249381,345318951.8756073,0.0829932291811833,53.63646079173256,0.27150228165750373,0.03789448008899259,879.3502642961041
LINK,7.03698797534993,7.036705585728137,1.9270203649870934,0.025005891916694237,7.009328735247497,0.004145084364455289,0.00032855165735467303,0.20423002762866857,7.056567376216003,0.05258016579064632,4850297897.692507,0.08371647464645152,11.528317472093802,2.6901981862171263,7818882.574674937,1.3092885258131137,85259088.6974141,108.99650717828821,65.67175054704454,971.9234275107403,0.002419454190182905,19.221677494364492,40.65911324552048,0.08948188839785408,3.4369562398971696,2.344427686447298,48062466.49493426,0.23549779983486596,1.4119819548185761,0.2365858014235723,7.042882406232053,0.8023036739558581,20.39307252968864,20.81814797454918,1,100.22227919744412,2.5334224420502376,0.940970350124328,146.79698551684302,51627383.65374217,0.020120818433990686,4.916699221752451,15.200172423407848,28.93973848717885,56419769.50637623,8.64165070846119,18350.35114981818,48.783149267213915,0.3848309769664652,10.137562141313387,757.5859931587004,6.583271025540943,0.3935194750030624,0.02483412411871945,14.115031835256719,0.9928526223694983,0.28373027367769543,6377729.6980202,3.816838044671149,0.006411532781318607,282.73782733554395,30.019579572872484,1.996962284871493,12.693031700984815,102.16735942954713,0.5236986318150445,12147013084.409836,18.20806085486462,24.879443223831846,114.68462784352667,0.20086834900498363,0.0014607195303237893,2.9712462065744414,0.028824844796908108,3709.8632979438908,0.018891987840596047,1.4191645366952257,11.916141569636272,1.2216385419312834,6.198370539587797,102.5608589366262,1.253630031807133,15.973283793681203,579735.0690136313,1.2396229649533839,7188901038.56262,1.7277653259795474,1116.6117775933938,5.652174674973642,0.7888928939112554,18306.443923575225
