,WETH_uniswap,DAI_uniswap,ZRX_uniswap,CRV_uniswap,UNI_uniswap,USDT_uniswap,USDC_uniswap,OXT_uniswap,MKR_uniswap,LINK_uniswap,REP_uniswap,REPv2_uniswap,KNC_uniswap,COMP_uniswap,BAND_uniswap,NMR_uniswap,UMA_uniswap,LRC_uniswap,YFI_uniswap,REN_uniswap,WBTC_uniswap,BAL_uniswap,NU_uniswap,AAVE_uniswap,GRT_uniswap,BNT_uniswap,SNX_uniswap,MANA_uniswap,LOOM_uniswap,CVC_uniswap,STORJ_uniswap,GNO_uniswap,ANT_uniswap,KEEP_uniswap,MLN_uniswap,ENS_uniswap,sUSD_uniswap,MATIC_uniswap,APE_uniswap,1INCH_uniswap,AERGO_uniswap,AIOZ_uniswap,AGLD_uniswap,BOND_uniswap,FORTH_uniswap,ANKR_uniswap,API3_uniswap,ARPA_uniswap,AXS_uniswap,BADGER_uniswap,CRO_uniswap,BAT_uniswap,GTC_uniswap,IMX_uniswap,MASK_uniswap,AUCTION_uniswap,PLA_uniswap,CTSI_uniswap,PLU_uniswap,CHZ_uniswap,NCT_uniswap,RAI_uniswap,COTI_uniswap,SUPER_uniswap,TRU_uniswap,YFII_uniswap,DIA_uniswap,RBC_uniswap,ENJ_uniswap,RARE_uniswap,TOKE_uniswap,ERN_uniswap,FET_uniswap,FX_uniswap,GODS_uniswap,GFI_uniswap,GLM_uniswap,FARM_uniswap,HIGH_uniswap,IDEX_uniswap,RLC_uniswap,INV_uniswap,KRL_uniswap,LCX_uniswap,LQTY_uniswap,LPT_uniswap,MIR_uniswap,MCO2_uniswap,MUSD_uniswap,OMG_uniswap,OGN_uniswap,TRAC_uniswap,ORN_uniswap,UPI_uniswap,PERP_uniswap,IOTX_uniswap,POLS_uniswap,POLY_uniswap,QNT_uniswap,QSP_uniswap,QUICK_uniswap,RAD_uniswap,RLY_uniswap,RGT_uniswap,RARI_uniswap,RNDR_uniswap,REQ_uniswap,RBN_uniswap,FOX_uniswap,SHPING_uniswap,SKL_uniswap,SPELL_uniswap,SNT_uniswap,SUKU_uniswap,SUSHI_uniswap,TRB_uniswap,TRIBE_uniswap,XYO_uniswap,SLP_uniswap,DYDX_uniswap,FXS_uniswap,KP3R_uniswap,OCEAN_uniswap,PAXG_uniswap,ACH_uniswap,COVAL_uniswap,SAND_uniswap,GUSD_uniswap,AUDIO_uniswap,ASH_uniswap,FTM_uniswap,INJ_uniswap,LDO_uniswap,MC_uniswap,GALA_uniswap,CUBE_uniswap,ALICE_uniswap,POWR_uniswap
KRL_uniswap,0.00029021594968816293,0.4975520284643804,1.5720475605898347,0.4554184768886529,0.06912856856787135,0.49914821618766525,0.4984604043869043,3.151861299993325,0.0005750280783931323,0.06911144582683976,0.05646180322778179,0.06205803738561864,0.275752457403554,0.009277449350061381,0.3430236438934211,0.026930501986528178,0.15171212899518532,1.2623987509105525,0.00005233464220726642,3.6373635622266525,0.00002300678234674421,0.07687443226504842,2.698694898874252,0.005528671884749442,4.461954140075631,0.977247069544448,0.16654883899109327,0.572410330526945,4.964056754631121,2.4727472712445335,0.8414985590778098,0.0026281056734316004,0.1837008918336134,2.824375818046208,0.02028522423535353,0.036878030942824554,0.4899425662635567,0.6170687608649595,0.09038398472303241,0.708855359272835,0.0911150387002969,1.846986542686413,1.0033926244518547,0.024069814348856983,0.10303449796993942,11.326954386759189,0.24379416723984315,0.6664083744714442,0.024255175275922816,0.12069558958821258,3.3607297189838956,1.331821308235458,0.20016281114777504,0.30055924613504914,0.018367070937484582,0.0012584024772833466,1.2912868465425122,0.2246866393283242,0.05433481053251726,2.3033279062950744,24.02314762414713,0.1690174158591408,4.935383418801932,3.462305301374753,7.103673843707103,0.00036591878016432026,1.2323410850013496,5.318004126870805,0.8527125033737604,0.4899425662635567,0.302082879870912,0.2799103813147363,4.529806629112723,0.06124282078294459,0.057952642561329884,0.4544520577761913,1.9165774252621375,0.010394867821145716,0.3085198696349954,3.849656529423544,0.35913933557960476,0.004894637099465713,1,6.7810117508438035,0.4493152354667108,0.046336168743161786,2.429423834275084,0.09496156089746378,0.31131464923049246,0.22135583087375316,2.608426129883246,2.227596054223948,0.40432886110554866,28.198426449120795,0.6529974954363542,5.0716398071805235,0.9420438748472739,2.0973964727153476,0.004787547414030781,22.632258663671635,0.00446294087430457,0.13284199773051128,14.052894758990163,0.03759631541830276,0.1733889387092936,0.8507158176399059,4.20601269404564,1.650995005383506,6.804258048413825,2.1376523270965926,9.388456950817103,7.626381790690453,16.71635163725328,2.61923667400913,0.4016733851659019,0.0076283842807433,2.5818858812842636,64.20708649305949,16.09856894515209,0.21303708089189166,0.07576377582559182,0.00366391832162312,2.8983837873761864,0.0002849990277765685,3.7030974748310217,22.111988530665666,0.45916806695862394,0.44754491817361297,1.580336128112929,0.2897783040360332,1.5674505399467742,0.22820260555879635,0.22918817892393728,0.6012577959259486,8.658534815756404,0.2819976144248936,0.21969173261824126,2.07155854671461
LCX_uniswap,0.00004279832572949746,0.07337430559716504,0.23183082677805641,0.0671608446677566,0.010194432793789105,0.07360969638867727,0.07350826435669836,0.46480693675263424,0.00008479974663391166,0.010191907692571067,0.00832645706899946,0.009151737184041359,0.040665385570116494,0.001368151197925137,0.05058590907923682,0.003971457796570998,0.022373081565049174,0.1861667251577118,0.000007717822078800276,0.5364042558655104,0.000003392824432708192,0.011336720107509394,0.3979782070925385,0.0008153166648120724,0.6580071387607316,0.14411523021219408,0.024561060371318274,0.0844137057358316,0.7320525221053352,0.3646575705958383,0.12409631335222164,0.0003875683703253528,0.027090484220257303,0.4165124500329547,0.002991474573514684,0.0054384260487729714,0.0722521334965376,0.09099951209908666,0.013328982170217501,0.10453533857755484,0.013436791152730105,0.2723762486411531,0.14797093137716452,0.0035495904200227683,0.015194561188766291,1.6703929742268482,0.03595247673910996,0.09827565545635854,0.0035769257106661985,0.017799053301034862,0.4956088917801535,0.19640451265546488,0.02951813365061158,0.04432365805849675,0.002708603319438143,0.00018557739221241665,0.190426870500826,0.03313467777140558,0.008012788139727974,0.33967319198472956,3.542708449245465,0.024925102929973377,0.7278240475232609,0.5105883057854776,1.0475831785460552,0.000053962268996036874,0.18173410256190778,0.7842493601650302,0.12575004065840942,0.0722521334965376,0.04454834926857661,0.041278557182843005,0.6680133873162881,0.0090315166870672,0.008546312068271888,0.06701832624307737,0.2826388591678293,0.0015329375914814212,0.04549761613325686,0.5677112311366379,0.05296250010699581,0.0007218151625908393,0.14747061894938668,1,0.06626079587766526,0.0068332234842972935,0.3582686365309389,0.014004040161948861,0.045909764010031925,0.032643481387008136,0.3846662158576356,0.32850496888561714,0.05962662740633586,4.1584394018505995,0.09629794482439845,0.7479178614532599,0.13892379330120605,0.30930435601359274,0.0007060225803966548,3.3375931933542753,0.0006581526530682119,0.01959029162779152,2.0723890881388716,0.005544351904953478,0.0255697741104368,0.1254555881773905,0.6202632952998879,0.24347325532625164,1.0034281458909327,0.3152409117755313,1.3845215575166698,1.1246672430174531,2.465170722521335,0.38626045349105936,0.059235022725910955,0.0011249625514649865,0.3807523089696731,9.46865878606829,2.3740659265409536,0.03141671017829782,0.011172930914942607,0.0005403203026697595,0.42742645107723376,0.00004202898302618401,0.5460980766432417,3.2608686348190052,0.0677137990361817,0.06599972609071532,0.23305314696089088,0.04273378585429737,0.23115290129850116,0.033653179487618444,0.03379852260179581,0.08866785931334367,1.2768794884744108,0.04158636274148955,0.0323980757872752,0.30549402107389556
LQTY_uniswap,0.0006459072089703593,1.1073562372029635,3.4987630876948215,1.0135834286046468,0.1538531594551127,1.1109087268523004,1.1093779267670405,7.014810652301691,0.0012797876257096903,0.15381505092978343,0.12566189341239237,0.1381169221229678,0.6137171313969035,0.02064797411203906,0.7634364847146059,0.0599367656842418,0.33765186893250915,2.8096059320118068,0.00011647644699362488,8.095348822188203,0.00005120410021896254,0.17109242286253157,6.006239463638654,0.012304661512327139,9.930564975035686,2.1749698038379806,0.3706725831767008,1.2739615426847777,11.048049037275305,5.503368406094781,1.8728467068420949,0.005849135453200793,0.40884634513405804,6.285956039555357,0.04514697618540121,0.08207607495107253,1.0904205501837605,1.3733537440011365,0.2011594034401018,1.5776348169821925,0.20278644369949814,4.1106697411849815,2.2331595842941203,0.05356999373470007,0.2293144986791197,25.209370821787743,0.5425904754522964,1.4831644285981875,0.053982534669069444,0.268621181881011,7.479670070597657,2.9641133954696066,0.44548413974848367,0.668927341898063,0.04087791707843251,0.0028007117897442856,2.8738995355927166,0.500064590720897,0.12092803947784862,5.126307154714154,53.466131855497636,0.37616666989620273,10.984233405029034,7.705737593737283,15.809999935409278,0.0008143921044302775,2.742709322378747,11.835797469335555,1.8978045613967094,1.0904205501837605,0.6723183547451573,0.6229710439798218,10.081578080492957,0.13630256877297006,0.1289799187448731,1.0114325575987753,4.265551830823983,0.02313491063873764,0.6866445766401198,8.567829945550022,0.79930371202873,0.010893548032889595,2.2256089290212566,15.091880300476035,1,0.10312619089141653,5.4069473779396855,0.21134729784719122,0.6928646630625045,0.4926515136835442,5.805336485360512,4.957757668533338,0.8998779235375046,62.75866968951241,1.453317056471667,11.287486839640618,2.096621259389876,4.667984317372966,0.010655208272779533,50.37055696578629,0.009932761059546186,0.29565433629804744,31.27624805420453,0.08367469529327416,0.3858959701849232,1.8933607197989937,9.360939407444727,3.6744692257510287,15.14361746791456,4.757578106329245,20.895033619470226,16.973343409485793,37.20406146453001,5.829396528894658,0.8939678725754258,0.016977800169227685,5.746268271100174,142.89986500539334,35.8291187887948,0.4741372294456178,0.168620535973802,0.008154449331808993,6.450668836914888,0.000634296380981908,8.241646805019991,49.21263911226513,1.0219285497445436,0.9960599660252807,3.5172101975830152,0.644933180899232,3.488531917504731,0.507889756557573,0.5100832574392362,1.3381647192564319,19.270512398188874,0.6276164086267367,0.48894788174730824,4.610479198558335
LPT_uniswap,0.006263270303956508,10.737875874509118,33.92700784787769,9.828574291780711,1.4918921965915284,10.772323861180878,10.7574799105605,68.02162080908927,0.012409918514853345,1.491522663643595,1.2185255009050426,1.339300142176236,5.951127701818228,0.2002204671146993,7.402934968464435,0.581198288874553,3.274162131015088,27.244348964368253,0.001129455533912477,78.49944570057811,0.000496518874365061,1.6590588810041276,58.241649494867254,0.11931655194443226,96.29527561520973,21.090372727215787,3.594359298764257,12.353423816711658,107.13135956808489,53.36538039972192,18.160728042540132,0.05671823425883591,3.964524836998391,60.95402133269866,0.43778380443564807,0.7958800207940575,10.573652927139376,13.317215851084486,1.950614113653303,15.298100350116814,1.9663912915489696,39.86057960303393,21.654630748899233,0.5194606071614233,2.223630066202767,244.45168200124016,5.261422639216841,14.382034435460133,0.5234609579045604,2.6047813805500404,72.52929644684676,28.74258585377769,4.319796318449715,6.486493257589519,0.3963873456886779,0.02715810373228278,27.867794890424086,4.849055185674649,1.1726219928473456,49.70907109438122,518.4534732965471,3.6476346759697114,106.512548462054,74.72144105323154,153.30731988400424,0.007897044362743563,26.595662058987482,114.77004403079025,18.40274080708501,10.573652927139376,6.519375426685291,6.040861575463013,97.75962821227476,1.321706615892422,1.2506999204564673,9.807717601668536,41.36244918921966,0.22433593676602306,6.658294762027045,83.08102792792229,7.75073436844314,0.1056331853113785,21.58141311904598,146.34381596006543,9.696857717288506,1,52.43039940874729,2.0494046761576086,6.718610055054147,4.77717163239614,56.29352189952462,48.07467070856377,8.725988187472208,608.5618905055087,14.0926087147143,109.45315386976156,20.330638039345867,45.26477975209976,0.10332203856921854,488.4361240378051,0.09631657073424318,2.866918032581532,303.2813273122428,0.8113816147963498,3.741978316558208,18.359649507393794,90.77169753415049,35.63080526866299,146.84550391141232,46.13355797596157,202.61616800596263,164.5880960284603,360.7624905268037,56.526828718347,8.668679264191004,0.1646313125935576,55.7207458302278,1385.679658777034,347.42986703077145,4.59764125240353,1.6350893455508861,0.07907253493339013,62.55121789291061,0.006150681756972586,79.91807642442426,477.20795936390226,9.90949574410783,9.65865176843437,34.10588684775869,6.253825292338142,33.82779764626302,4.9249347054070824,4.946204771359318,12.975992884924938,186.86341686448162,6.085907015489068,4.741258040473253,44.70716079693852
MIR_uniswap,0.00011945875626710499,0.20480248091945016,0.6470865801227796,0.18745945868459185,0.02845471736655561,0.20545950407891925,0.2051763868265662,1.297369876563267,0.0002366931904925165,0.028447669299935852,0.023240820490521542,0.02554434368762013,0.1135052902310213,0.0038187858450930523,0.14119547155746742,0.011085139450179127,0.062447781591166734,0.5196288655360293,0.00002154199751764704,1.497212429922507,0.00000947005706544787,0.03164307157132464,1.110837417827308,0.0022757131986396034,1.8366305941042325,0.4022546645657853,0.06855487158780996,0.2356156725109872,2.043306188321951,1.0178328031355535,0.34637783132184696,0.0010817814645404601,0.07561500354195212,1.1625702268163405,0.008349808686801838,0.015179743617617298,0.20167027233012666,0.2539979859253693,0.037203876675558384,0.29177920676996666,0.03750479328259522,0.7602570274599844,0.4130167039178888,0.009907622543778647,0.04241108386124148,4.662403581851348,0.10035061144964394,0.27430716907833985,0.009983920851406447,0.04968074647387616,1.3833443434487025,0.5482045946226834,0.08239106257369111,0.12371626634046463,0.007560257983130034,0.0005179839184622314,0.531519790134857,0.09248556639577403,0.022365307265839934,0.9480963649895056,9.888413575770898,0.06957098776861795,2.031503663202761,1.4251549081421893,2.9240158689011824,0.00015061957283937934,0.5072565221494453,2.188998087465312,0.3509937176640079,0.20167027233012666,0.12434342481086692,0.1152167758320601,1.8645600513194815,0.025208784041265832,0.02385448012146566,0.1870616610262224,0.7889020426252733,0.004278737894348287,0.1269930200248713,1.5845965101318944,0.14782901629297976,0.002014731653822859,0.41162023105712636,2.791201623683415,0.18494724104029464,0.01907290448436225,1,0.03908809963815942,0.12814340784772354,0.09111453825009645,1.0736809662779876,0.9169236025416044,0.1664299392313307,11.607042810434486,0.2687869799512369,2.0875895492701666,0.38776431743058554,0.8633308207174931,0.001970651372760298,9.315895540485169,0.0018370367538755408,0.054680453799923305,5.784455787717011,0.015475404039378384,0.07137039501426935,0.35017184142089025,1.7312799169522728,0.6795829455901203,2.8007702700604105,0.8799009447993033,3.8644788193652198,3.139173034813865,6.880788523358367,1.0781308049489373,0.16533689161148665,0.003139997300232108,1.062756463017361,26.428935777778044,6.626496668892581,0.08769037246045616,0.031185902911090434,0.0015081429061209472,1.1930334042520148,0.00011731136566444751,1.5242698382170063,9.10174182812513,0.18900286581556286,0.18421854262706527,0.6504983222017683,0.1192786124626542,0.6451943534235087,0.09393280922795001,0.09433849116423308,0.24748987288393748,3.564028101477824,0.11607592320713313,0.09042956174166089,0.8526954076470328
MCO2_uniswap,0.003056141315974451,5.239509794932919,16.554567403196724,4.795819198679748,0.7279636930411664,5.256318572170779,5.249075517251918,33.19091714800893,0.006055377280645457,0.7277833807035239,0.5945753491641455,0.6535069221600808,2.9038324012102326,0.09769689190428167,3.6122367898291623,0.2835937165734544,1.59761620977354,13.293786864704625,0.0005511139635096728,38.30353595550259,0.00024227468598147982,0.8095321047645244,28.418813605941143,0.058220103297576487,46.9869502765808,10.290975214693928,1.753855322270102,6.027810885975367,52.2743803673482,26.03945478438924,8.86146511414688,0.02767546835365668,1.9344763301855081,29.74230616423704,0.21361510956266622,0.3883469331621895,5.159377769628068,6.498089911677516,0.9517954830231352,7.464655725680758,0.9594939029980748,19.44983344029828,10.566302985850067,0.2534690260077626,1.0850126829864613,119.27936187769325,2.5672931756364417,7.017664496806333,0.2554209834662755,1.2709941627700867,35.39042205311574,14.024846428898874,2.1078298340515267,3.165062192475781,0.19341584914886467,0.013251703798783659,13.597995171296722,2.366079887534,0.5721768894593687,24.255371168362828,252.97759848415393,1.7798508603037808,51.972433605329925,36.4600715137068,74.80578221936983,0.003853335778246387,12.977262308609152,56.00165031631063,8.979554414596132,5.159377769628068,3.1811069343846468,2.9476177378441983,47.70147611625562,0.6449222212035085,0.6102747471043062,4.785642248097553,20.182665566455796,0.10946395281317811,3.2488921487729594,40.5391033281379,3.7819443171052236,0.05154335136456711,10.530576693866326,71.40796430426944,4.731548546804805,0.4879465786497968,25.58323400874057,1,3.278322789645794,2.331004553650561,27.468231411020447,23.457871091959294,4.257816081415606,296.94569236881523,6.876440206595154,53.40729195317992,9.920265273066228,22.086794413373678,0.050415635218972535,238.33073561321476,0.04699734115705511,1.3989028452675654,147.98508603037806,0.3959108829192262,1.8258855169463037,8.958528162342228,44.29173925002293,17.385929525381258,71.652761223679,22.510711775312494,98.8658659576419,80.31019834357141,176.0328229577336,27.582072675040497,4.2298523883744386,0.08033128571865163,27.188747287674587,676.1376486048716,169.52721493841878,2.2434033189694698,0.7978362519482902,0.03858317288591425,30.52165276122368,0.003001204119678494,38.995751963570804,232.85199107606738,4.835304544482137,4.7129060847773605,16.641850799180958,3.0515326548699617,16.50615812475169,2.4031050395770306,2.413483695486079,6.33159133278323,91.17936493383455,2.969597506188687,2.313480639344764,21.81470615201247
MUSD_uniswap,0.0009322270905192504,1.5982287685280134,5.0497063484664855,1.4628880395264285,0.22205369628041388,1.6033560175258692,1.6011466393213385,10.124359093875267,0.001847096112613032,0.22199869488207324,0.18136571268761068,0.19934184767409338,0.8857676890090426,0.029800876293465086,1.1018551319101333,0.08650573319660669,0.48732730493148124,4.055057331966066,0.0001681085112333364,11.68388179360492,0.00007390202293278642,0.2469348373263727,8.668705136571267,0.017759112519809824,14.332618625897268,3.139097604176377,0.5349855504800969,1.8386874242565485,15.945464715204624,7.942919735247506,2.7030483825859974,0.00844195954134427,0.5900811037568752,9.072415400391534,0.06515987694602404,0.11845902861937167,1.5737857742145984,1.9821385289456508,0.2903300083900438,2.2769739908641746,0.2926782884310618,5.932861004940803,3.2230819427612563,0.07731667754264938,0.33096578726577786,36.38426400671203,0.7831117740281531,2.1406264566048288,0.07791209098536403,0.3876964668593269,10.79528293092197,4.278055374289176,0.6429598210123985,0.9654516640253566,0.05899841521394611,0.004042220564929617,4.147851216556353,0.7217348746154563,0.17453342034119512,7.398713526615083,77.16677542649388,0.5429150741120536,15.853360678661323,11.121562412603708,22.818308940057797,0.0011753985270811969,3.958506572200988,17.0824088748019,2.739069637363661,1.5737857742145984,0.9703458562505826,0.8991237065349118,14.550573319660668,0.1967232217768248,0.18615456325160806,1.4597837233149995,6.156399738976414,0.03339023026009136,0.9910226531182994,12.365805910319752,1.153621702246667,0.01572247599515242,3.2121842080730865,21.781858860818495,1.4432833038128088,0.14884030949939403,7.803756875174792,0.3050340262888039,1,0.7110357042975668,8.37874522233616,7.155448867344084,1.2987787825114196,90.57854013237625,2.097548242751934,16.291041297660108,3.026018458096392,6.737223827724433,0.015378484198750814,72.69898387247132,0.014335788198005033,0.42671296727882907,45.14048662254124,0.12076629066840681,0.5569572107765451,2.732655914980889,13.510487554768341,5.303300083900439,21.856530250769087,6.866533047450358,30.157453155588698,24.497343152792016,53.69600074578167,8.413470681458001,1.2902489046331684,0.024503775519716598,8.293493054908176,206.24498927938845,51.71156893819334,0.684314346974923,0.24336720425095554,0.011769180572387433,9.310142630744847,0.0009154693763400763,11.895031229607532,71.02778036729747,1.4749324135359374,1.437596718560641,5.076330754171716,0.9308212920667474,5.034939871352661,0.7330288058170971,0.7361946490165003,1.9313507970541626,27.81280880022373,0.9058282837699263,0.7056903141605295,6.654227649855504
OMG_uniswap,0.0013110833744139458,2.247747558762757,7.10190264419295,2.0574044744653404,0.31229612653527866,2.254958517322034,2.2518512497246723,14.238889879485217,0.0025977543763963037,0.31221877261618824,0.2550725815756076,0.2803542022844317,1.245742912283278,0.04191192666324037,1.5496481052223074,0.12166158840372977,0.6853767004751365,5.703029127028246,0.0002364276649080668,16.432201256542307,0.00010393574118165323,0.3472889417983869,12.191659412005329,0.02497640049926055,20.157382448264652,4.414824157497823,0.7524032158253008,2.5859284043590898,22.42568779433822,11.170915450855352,3.8015649091157004,0.011872764602846624,0.8298895543365394,12.759437178129032,0.09164079462141157,0.1666006754701545,2.213370952685623,2.7876779140139076,0.40831987287735605,3.202334252839807,0.41162249189750477,8.343970589777745,4.532939658698776,0.10873810847379406,0.46546999716805987,51.17079745335166,1.1013677221761886,3.010575198498023,0.10957549742503225,0.5452559759180206,15.182476584050933,6.016653381021806,0.9042581365834216,1.357810385878059,0.08297532016656003,0.005684975508962567,5.83353436611741,1.015047303888149,0.2454636515245278,10.405544309373722,108.5272862671883,0.7635552910080659,22.296152756946125,15.641355765095815,32.09164997220503,0.0016530794726298235,5.567240221940194,24.024685077773466,3.852225170703055,2.213370952685623,1.364693573593732,1.2645268037885065,20.46391374120263,0.2766713690857029,0.261807616869972,2.053038566828542,8.658355272128466,0.04695999097974639,1.3937734028382331,17.391258744926105,1.6224525650035138,0.022112076651178404,4.517613094051877,30.633987476531612,2.029832391101415,0.20932888264230498,10.975196924722837,0.42899959094198714,1.4063991357338397,1,11.783860039227614,10.063417102820402,1.8266013572335094,127.38958055820687,2.9499900357663544,22.911706401233467,4.2557897441814125,9.475225768557074,0.021628286886019657,102.24378808697202,0.02016184013173766,0.6001287483873675,63.485541372546955,0.169845606821829,0.7833041398768631,3.8432049170870877,19.001138020368995,7.458556654534776,30.739005254822168,9.657086143422033,42.4134160539537,34.45304223786199,75.51800904123095,11.832697894924534,1.8146049443576215,0.03446208871314544,11.66396146463746,290.06277467196696,72.72710586211598,0.9624191061557987,0.3422714257245047,0.016552165385301184,13.093776549438331,0.0012875153396754806,16.729161640847067,99.89340892166014,2.0743436716627683,2.0218347825174896,7.139347185366212,1.3091062606853294,7.081135083542232,1.030931078969174,1.0353835181086835,2.7162500917758368,39.11591025896519,1.2739561154172918,0.9924822479311106,9.358500015733
OGN_uniswap,0.00011126094251369623,0.1907479850643311,0.60268049862704,0.17459512143019268,0.0265020227239349,0.19135992024815643,0.19109623181439894,1.2083383400757466,0.0002204502062777874,0.026495458328326595,0.021645927626982114,0.02379137238147372,0.10571603092164115,0.0035567230537123327,0.1315059836134884,0.010324425782275687,0.058162325264689785,0.4839695234026266,0.00002006368576349484,1.394466770806909,0.000008820177839490515,0.029471577279625454,1.03460660355946,0.002119543207074416,1.710592486771074,0.3746500843357944,0.06385031842881748,0.21944663257631386,1.90308504341402,0.9479843967654221,0.32260777847501304,0.0010075446045118537,0.07042595139231944,1.0827892673244415,0.007776806098879826,0.014138039226157893,0.18783072315162197,0.23656746641032145,0.034650774153638014,0.2717559646991282,0.034931040467830014,0.7080846651268153,0.38467358264685336,0.009227715545823932,0.039500638637810025,4.342447829744056,0.09346408719297543,0.25548293924707494,0.00929877790980743,0.046271423294481015,1.2884128404028536,0.510584253461328,0.07673700583452382,0.11522628250488438,0.007041438025429801,0.0004824374602242131,0.49504443762044,0.08613877799881618,0.02083049617929924,0.8830335963542015,9.20982478626773,0.06479670400583898,1.892092462293667,1.3273541702826475,2.7233563420962454,0.0001402833593683939,0.4724462275864832,2.0387788889037237,0.3269069012937422,0.18783072315162197,0.11581040245308127,0.10731006644503487,1.7366052951307762,0.023478840393952746,0.02221747508867497,0.17422462249162207,0.7347639265321745,0.003985111060672818,0.11827817015803505,1.4758541502556777,0.13768430375127394,0.0018764714259647437,0.38337294222886825,2.5996564262095183,0.17225530380912965,0.01776403334267925,0.9313753632669773,0.036405692999906536,0.11934961303444196,0.08486183616158649,1,0.8540000534052524,0.15500874511008159,10.810513714023775,0.25034157109351707,1.944329474803847,0.36115413200888313,0.8040850567653329,0.0018354161381771898,8.67659559317659,0.0017109707739756206,0.05092802752150674,5.387499610586701,0.014413410058879292,0.06647262758292279,0.32614142600924806,1.6124714615682454,0.6329468128190409,2.608568427704865,0.8195180621014078,3.5992803642238216,2.9237484256576636,6.408596910506149,1.004144470108635,0.15399070748608126,0.0029245161261610077,0.9898251868071226,24.61525966078764,6.171755742177243,0.08167265250537391,0.02904578165262554,0.0014046471470469122,1.111161920274859,0.00010926091581107003,1.419667374286261,8.477138101532285,0.17603261280746962,0.17157661205979607,0.6058581111452312,0.11109316101238557,0.600918125297623,0.08748670431736963,0.08786454647814612,0.23050597026217534,3.319447967707624,0.10811025514359339,0.08422386591721297,0.7941794950533385
TRAC_uniswap,0.00013028212594373115,0.22335828236045158,0.7057148254545218,0.2044439233159407,0.03103281155341893,0.2240748340531421,0.22376606541465544,1.4149160005992978,0.00025813839870239,0.03102512490798825,0.02534651788447884,0.027858748119051806,0.12378925563307343,0.0041647808328936315,0.15398826158045248,0.01208949079231075,0.06810576302984112,0.5667090083575983,0.000023493775771433038,1.6328649690905657,0.000010328076449551505,0.03451004149485711,1.2114830665806804,0.002481900555653267,2.003035573534489,0.4387003055115853,0.07476617615446249,0.25696325392637753,2.2284366796297386,1.1100519174271888,0.37776084110140506,0.0011797945450873868,0.08246598007986296,1.2679030440418726,0.009106329757088976,0.016555080025795862,0.21994228501820692,0.27701106746659887,0.040574674457537804,0.3182153954388228,0.04090285513279006,0.829138900288575,0.4504374222378561,0.010805286848670796,0.046253672327425034,5.084833206308261,0.10944271820627569,0.29916033169829265,0.010888498042511059,0.054181991101730796,1.508680046641001,0.5978737957045983,0.0898559731097692,0.13492538091236575,0.008245243073876479,0.0005649150234833532,0.5796772911740373,0.10086507331626637,0.024391680183437237,1.0339971207650167,10.784337482819044,0.07587435591773987,2.215564805586498,1.5542787907213071,3.188941653149896,0.00016426621849615342,0.5532156885736061,2.3873287604307127,0.3827949424478708,0.21994228501820692,0.13560936207357033,0.12565580765146925,2.0334955345801333,0.027492785627275865,0.026015777165451785,0.20401008383654806,0.8603792512686221,0.0046664061024147795,0.13849901962700226,1.728166344218405,0.16122282803410787,0.0021972731951039976,0.44891442418557387,3.0440939855256564,0.201704090207344,0.020800974510302057,1.0906034016663084,0.042629614430048264,0.13975363649984043,0.09936982535681017,1.1709601141271422,1,0.18150905786480626,12.658680372346318,0.2931399946584328,2.2767322637170793,0.42289708363461076,0.9415515298378639,0.0021491990906307612,10.159947366021118,0.0020034785327626976,0.05963468891885378,6.308547158872538,0.016877528287506594,0.07783679558083029,0.38189860142137805,1.8881397666647126,0.7411554721749951,3.054529583813749,0.9596229635275189,4.2146137460671085,3.4235927901871506,7.504211369721131,1.1758131233185463,0.1803169764124211,0.0034244917368561616,1.1590458137095883,28.82348726166514,7.2268798082247105,0.09563541849875906,0.034011451798870454,0.0016447857836144172,1.3011262889787836,0.00012794017444776664,1.6623738706168207,9.926390598841792,0.2061271683831337,0.20090936923908723,0.7094356829714747,0.130085660497808,0.703651156579573,0.10244344127207469,0.10288587937177958,0.2699132972451845,3.88694117110603,0.1265927967012566,0.09862278764664884,0.9299525121650934
